(475, 649)
(480, 647)
(485, 641)
(486, 637)
(488, 635)
(491, 632)
(493, 630)
(498, 626)
(501, 624)
(504, 622)
(507, 620)
(515, 616)
(517, 615)
(522, 613)
(527, 611)
(529, 611)
(533, 610)
(539, 610)
(544, 614)
(546, 616)
(551, 615)
(557, 612)
(563, 608)
(568, 614)
(569, 614)
(579, 616)
(587, 622)
(594, 624)
(603, 628)
(607, 633)
(609, 634)
(613, 640)
(616, 647)
(616, 647)
(618, 650)
(611, 651)
(605, 654)
(602, 658)
(595, 664)
(584, 670)
(574, 672)
(565, 677)
(553, 679)
(543, 679)
(529, 671)
(521, 671)
(512, 665)
(502, 658)
(481, 652)
(489, 660)
(482, 649)
(486, 642)
